Poste,Entreprise,Ville,Lien,Source,Date,Type
Data Scientist / AI Engineer,MP DATA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378923610,linkedin,09/03/2026,CDI/Autre
Data Analyst / Business Analyst,HELPLINE,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380937625,linkedin,09/03/2026,CDI/Autre
Consultant(e) Senior Data Science & IA,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380378698,linkedin,09/03/2026,CDI/Autre
Data Engineer (H/F),Extia,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4351303696,linkedin,09/03/2026,CDI/Autre
AWS Architect / DevOps Engineer (Part-Time / Contractor),Spare-it,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379180188,linkedin,09/03/2026,CDI/Autre
Data Engineer,Klanik,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379178435,linkedin,09/03/2026,CDI/Autre
Ingénieur DATA (F/H),Eurofins Biologie Médicale,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4380304817,linkedin,09/03/2026,CDI/Autre
Lead Software Engineer - Python Django - Lyon (CDI),URBAN LINKER,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4379421504,linkedin,09/03/2026,CDI/Autre
Data Engineer Confirmé H/F,mc2i,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4356760960,linkedin,09/03/2026,CDI/Autre
ANALYSTE IMAGERIE SATELLITE - H/F,CLS Group (Collecte Localisation Satellites),"Plouzané, Brittany, France",https://www.linkedin.com/jobs/view/4381831623,linkedin,09/03/2026,CDI/Autre
Data Engineer - H/F,Talan - France,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4321414622,linkedin,09/03/2026,CDI/Autre
Data Engineer - H/F,Talan - France,"Rennes, Brittany, France",https://www.linkedin.com/jobs/view/4321454639,linkedin,09/03/2026,CDI/Autre
ML Engineer (F/H),Aubay,"Île-de-France, France",https://www.linkedin.com/jobs/view/3927669539,linkedin,09/03/2026,CDI/Autre
ENERGY DATA SCIENTIST,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4394430306,linkedin,08/04/2026,CDI/Autre
ALT 2026 AI & Data Analyst for Research and Technology (F/M),Airbus Aircraft,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4398299046,linkedin,08/04/2026,CDI/Autre
Operations Research Consultant,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398529992,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4375036198,linkedin,08/04/2026,CDI/Autre
DATA ENGINEER - H/F,E.Leclerc Varennes sur Seine,"Ivry-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4397583158,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Aix-les-Bains, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4343886747,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Metz, Grand Est, France",https://www.linkedin.com/jobs/view/4374761409,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4374771053,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4343936652,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Anglet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4374772024,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4374757683,linkedin,08/04/2026,CDI/Autre
Data Analyst (Annotation) | $30/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4395435528,linkedin,08/04/2026,CDI/Autre
Data Analyst (H/F),Arundo Re,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4396314712,linkedin,08/04/2026,CDI/Autre
Ingénieur de données/Ingénieure de données,HARA Consulting,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4399275010,linkedin,08/04/2026,CDI/Autre
"SOFTWARE ENGINEER, AI",STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4394227728,linkedin,08/04/2026,CDI/Autre
Data Engineer Collecting and decoding of data for Fleet Data Engineering H/F F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Montereau-sur-le-Jard, Île-de-France, France",https://www.linkedin.com/jobs/view/4399216243,linkedin,08/04/2026,CDI/Autre
Data Analyst H/F H/F - Crédit Mutuel Arkéa,Jobs via eFinancialCareers,"Saint-Grégoire, Brittany, France",https://www.linkedin.com/jobs/view/4399406406,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4343866884,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Anglet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4343826941,linkedin,08/04/2026,CDI/Autre
Data Engineer - H/F,Talan,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4395349362,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,,https://www.linkedin.com/jobs/view/4375019992,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4374756753,linkedin,08/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Contract Lifecycle,Alan,"Biarritz, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4374764310,linkedin,08/04/2026,CDI/Autre
Product Data Analyst (m/f/d),Deezer,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398493345,linkedin,08/04/2026,CDI/Autre
Data Analyst (Entry-Level / Early Career) - France,Unison Infrastructure,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4398945144,linkedin,08/04/2026,CDI/Autre
Data Analyst (Entry-Level / Early Career) - France (Temporary),Unison Infrastructure,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4398946038,linkedin,08/04/2026,CDI/Autre
Data Analyst F/H,CGI,"Niort, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4382151855,linkedin,08/03/2026,CDI/Autre
Data Engineer (H/F),5 Degrés,,https://www.linkedin.com/jobs/view/4380253760,linkedin,08/03/2026,CDI/Autre
Data Engineer (H/F),MCA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4290915575,linkedin,08/03/2026,CDI/Autre
Data Engineer Databricks,Datatorii,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380282942,linkedin,08/03/2026,CDI/Autre
Data Analyst H/F,Amiltone,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4380685512,linkedin,08/03/2026,CDI/Autre
Data Engineer (H/F) 3 postes,Scalian,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4371448632,linkedin,08/03/2026,CDI/Autre
Data Engineer - Media,Sander,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380461507,linkedin,08/03/2026,CDI/Autre
Consultant(e) Analytics Engineer,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380320283,linkedin,08/03/2026,CDI/Autre
Data Analyst (H/F) en CDI 🍍,Mon Marché,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4374586845,linkedin,08/03/2026,CDI/Autre
Analytics Engineer M/F/D,JobTeaser,,https://www.linkedin.com/jobs/view/4380307446,linkedin,08/03/2026,CDI/Autre
Développeur data connectivité,Groupe Atlantic,"La Roche-sur-Yon, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4377752042,linkedin,08/03/2026,CDI/Autre
Software Engineer,Tilt Energy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378890283,linkedin,08/03/2026,CDI/Autre
Data engineer H/F,Kicklox,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4378823260,linkedin,08/03/2026,CDI/Autre
Data Analyst (H/F),ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4377361902,linkedin,08/03/2026,CDI/Autre
Data Engineer Expérimenté H/F,OPEN,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4337196997,linkedin,08/03/2026,CDI/Autre
Data Analyst (0 Experience Required),Peroptyx,,https://www.linkedin.com/jobs/view/4379914115,linkedin,08/03/2026,CDI/Autre
Data Analyst (H/F),MCA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4290914984,linkedin,08/03/2026,CDI/Autre
Lead Data Engineer H/F,OPEN,"Nantes Sud, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4302057862,linkedin,08/03/2026,CDI/Autre
Consultant Data Analyst (F/H),Technology & Strategy,"Île-de-France, France",https://www.linkedin.com/jobs/view/4374241835,linkedin,08/03/2026,CDI/Autre
Software Engineer Python,Jimmy,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380369469,linkedin,08/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,,https://www.linkedin.com/jobs/view/4380332443,linkedin,08/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380332432,linkedin,08/03/2026,CDI/Autre
Business Developer | Data,URBAN LINKER,,https://www.linkedin.com/jobs/view/4379159805,linkedin,08/03/2026,CDI/Autre
Analytics Engineer H/F,EVA - Esports Virtual Arenas,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379431558,linkedin,08/03/2026,CDI/Autre
Data Engineer (ETL/ELT Semachy et de SQL)-(h/f),emagine,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4378874660,linkedin,08/03/2026,CDI/Autre
Consultant(e) Data Analyst,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380331136,linkedin,08/03/2026,CDI/Autre
Data Analyst Tech / Analytics Engineer (H/F),Axomove,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4379426612,linkedin,08/03/2026,CDI/Autre
Data Analyst (H/F),The Magnum Ice Cream Company,"Rueil-Malmaison, Île-de-France, France",https://www.linkedin.com/jobs/view/4378883676,linkedin,08/03/2026,CDI/Autre
Software Engineer (Remote),Taskify AI,,https://www.linkedin.com/jobs/view/4380374858,linkedin,08/03/2026,CDI/Autre
Data Engineer  H/F,Scalian,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4378850252,linkedin,08/03/2026,CDI/Autre
Data engineer F/H | LILLE,Synchrone Fr,,https://www.linkedin.com/jobs/view/4377386404,linkedin,08/03/2026,CDI/Autre
Data Engineer,Connity,,https://www.linkedin.com/jobs/view/4379940628,linkedin,08/03/2026,CDI/Autre
Data Engineer - H/F,agap2IT France,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4378805203,linkedin,08/03/2026,CDI/Autre
Data Engineer (H/F) @Chargemap,Chargemap,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4377766898,linkedin,08/03/2026,CDI/Autre
Data Engineer H/F,Plus que pro,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4379937520,linkedin,08/03/2026,CDI/Autre
Data Engineer,Beelix,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4377756534,linkedin,08/03/2026,CDI/Autre
"Data Engineer Azure, Python, PySpark (H/F)",Scalian,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4378848323,linkedin,08/03/2026,CDI/Autre
Analytics Engineer,Vusion,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377786267,linkedin,08/03/2026,CDI/Autre
Data Engineer F/H,Extia,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4378884262,linkedin,08/03/2026,CDI/Autre
"Data Engineer GCP - Lyon, France  (H/F)",Astek,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4377795828,linkedin,08/03/2026,CDI/Autre
Data Engineer GCP,Neosoft,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378835960,linkedin,08/03/2026,CDI/Autre
Data Engineer AWS H/F,NEXTON,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377722109,linkedin,08/03/2026,CDI/Autre
Analytics Engineer,Pauwels Consulting,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379921565,linkedin,08/03/2026,CDI/Autre
Supply Chain Data Analyst F/H,NORAUTO,Villeneuve-d'Ascq,https://www.glassdoor.com/job-listing/j?jl=1010052682902,glassdoor,08/03/2026,CDI/Autre
Graduate Programme - P16 - Data Business Analyst – F/H,BNP Paribas,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4381988045,linkedin,08/03/2026,CDI/Autre
Graduate Programme - P16 - Data scientist – F/H,BNP Paribas,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4381969913,linkedin,08/03/2026,CDI/Autre
Ingénieur BI / Data Analyst (H/F),Klanik,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4377203729,linkedin,08/03/2026,CDI/Autre
Analyste de données junior - SQL requis - Télétravail France - Poste trilingue,PRGX Global Inc.,,https://www.linkedin.com/jobs/view/4378929987,linkedin,08/03/2026,CDI/Autre
Data Analyst Retail F/H,Catalina Marketing France,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4371044597,linkedin,08/03/2026,CDI/Autre
Développeur/Développeuse,Bugali,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379405736,linkedin,08/03/2026,CDI/Autre
Ingénieur(e) Conception H/F/X,TE Connectivity,Évreux,https://www.glassdoor.com/job-listing/j?jl=1010056078834,glassdoor,08/03/2026,CDI/Autre
Senior Software Engineer - Data Platform F/H,Catalina Marketing,Boulogne-Billancourt,https://www.glassdoor.com/job-listing/j?jl=1010051923450,glassdoor,08/03/2026,CDI/Autre
"Senior Software Engineer, Product Engineering, EU",Ashby,,https://www.linkedin.com/jobs/view/4323346886,linkedin,08/03/2026,CDI/Autre
"Staff Platform Engineer, EU",Ashby,,https://www.linkedin.com/jobs/view/4323257038,linkedin,08/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4381007264,linkedin,08/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381011128,linkedin,08/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4381011129,linkedin,08/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4381003564,linkedin,08/03/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4380699801,linkedin,08/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381006372,linkedin,08/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4381000693,linkedin,08/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4381014112,linkedin,08/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4381005391,linkedin,08/03/2026,CDI/Autre
Assistante / Assistant ingénieur(e) en datascience et surveillance des matériels F/H,EDF,"Chatou, Île-de-France, France",https://www.linkedin.com/jobs/view/4381991737,linkedin,08/03/2026,CDI/Autre
Software Engineer,Vocca,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381625570,linkedin,08/03/2026,CDI/Autre
Alternant - Database engineer SQL et PLSQL,IKA,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4379658408,linkedin,08/03/2026,CDI/Autre
Data Scientist (F/H),Swiss Life France,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4379680302,linkedin,08/03/2026,CDI/Autre
Développeur commando market data,Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4378197993,linkedin,08/03/2026,CDI/Autre
Junior Software Engineer Java,Mirakl,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378180077,linkedin,08/03/2026,CDI/Autre
Développeur BI / Data Viz Developer H/F,Atos,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4378191061,linkedin,08/03/2026,CDI/Autre
Embedded Software Engineer,Biomemory,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380372856,linkedin,08/03/2026,CDI/Autre
Consultant Kafka H/F,RS2i,"Île-de-France, France",https://www.linkedin.com/jobs/view/4380373193,linkedin,08/03/2026,CDI/Autre
Junior Embedded Software Engineer (H/F) - lannion,Randstad Digital France,"Lannion, Brittany, France",https://www.linkedin.com/jobs/view/4379193623,linkedin,08/03/2026,CDI/Autre
System Engineer (M/W) - Aeronautical Engineer,ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4377777609,linkedin,08/03/2026,CDI/Autre
Ingénieur data expertise et qualité des données,GIE SESAM-Vitale,"Le Mans, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4377740504,linkedin,08/03/2026,CDI/Autre
Software Engineer,BAO,,https://www.linkedin.com/jobs/view/4379796405,linkedin,08/03/2026,CDI/Autre
Spontaneous Application,DataGalaxy,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4378815345,linkedin,08/03/2026,CDI/Autre
Consultant.e Data engineer confirmé.e,Kanbios,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4377762235,linkedin,08/03/2026,CDI/Autre
Software Engineer I,Checkout.com,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4312922357,linkedin,08/03/2026,CDI/Autre
Graduate Programme - P16 - Data Business Analyst – F/H,BNP Paribas,Levallois-Perret,https://www.glassdoor.com/job-listing/j?jl=1010057184978,glassdoor,08/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Offer Builder,Alan,"Anglet, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4374762357,linkedin,07/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4375023911,linkedin,07/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Limoges, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4375025822,linkedin,07/04/2026,CDI/Autre
